movie_imdb_id,movie_name,role,order,name,imdb_id,img,gender,races,note,reference_url,voice,img_movie
1325004,The Twilight Saga: Eclipse,cast,4,Bryce Dallas Howard,397171,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/397171.jpg,f,w,"German, English, Scottish, and Irish",http://www.imdb.com/name/nm0397171/bio,0,http://entertain.mercenie.com/wp-content/uploads/sites/7/2014/11/bryce-dallas-howard-as-victoria-in-the-twilight-Saga-movie.jpg
1325004,The Twilight Saga: Eclipse,cast,5,Billy Burke,121605,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/121605.jpg,m,w,,,0,http://www.media2.hw-static.com/wp-content/uploads/Billy-Burke-Twilight-Summit-Entertainment-Getty-060515.jpg
1228705,Iron Man 2,cast,1,Robert Downey Jr.,375,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/375.jpg,m,w,"Robert's father is of half Lithuanian Jewish, one quarter Hungarian Jewish, and one quarter Irish, descent, while Robert's mother was of English, Scottish, German, and Swiss-German",http://www.imdb.com/name/nm0000375/bio,0,https://latestmoovees.files.wordpress.com/2010/04/2010_iron_man_2_007.jpg
1228705,Iron Man 2,cast,2,Gwyneth Paltrow,569,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/569.jpg,f,w,"German, and some English and Irish; Eastern European",http://www.imdb.com/name/nm0000569/bio,0,http://vignette4.wikia.nocookie.net/marvelmovies/images/1/12/Pepper_Potts_IM2-01.jpg/revision/latest?cb=20131118173952
1228705,Iron Man 2,cast,3,Don Cheadle,332,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/332.jpg,m,b,,http://www.pbs.org/wnet/aalives/profiles/cheadle.html,0,http://www.cinemum.net/IMAGES/MOVIES/IRON-MAN-2-DON.jpg
1228705,Iron Man 2,cast,4,Scarlett Johansson,424060,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/424060.jpg,f,w,"Ashkenazi Jewish, Danish",http://www.imdb.com/name/nm0424060/bio,0,http://www.losestubbornfat.com/wp-content/uploads/old/6a00d8341cac1753ef013480a2e45c970c-pi.jpg
1228705,Iron Man 2,cast,5,Sam Rockwell,5377,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/5377.jpg,m,w,,,0,http://vignette1.wikia.nocookie.net/marvelmovies/images/1/1b/Iron-man-2-justin-hammer-sam-rockwell.jpg/revision/latest?cb=20131118172948
1014759,Alice in Wonderland (2010),cast,1,Johnny Depp,136,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/136.jpg,m,w,"English, as well as Irish, Scots-Irish, Scottish, Welsh, French, Dutch, Belgian (Flemish), and German",http://www.imdb.com/name/nm0000136/bio,0,http://images6.fanpop.com/image/photos/32100000/Alice-alice-in-wonderland-2010-32164177-1920-1080.jpg
1014759,Alice in Wonderland (2010),cast,2,Mia Wasikowska,1985859,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1985859.jpg,f,w,mother is Polish and her father is an Australian of British ancestry,http://www.imdb.com/name/nm1985859/bio,0,https://i.ytimg.com/vi/drAyqL4cHH4/maxresdefault.jpg
1014759,Alice in Wonderland (2010),cast,3,Helena Bonham Carter,307,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/307.jpg,f,"w,w,w,h","Father was of English ancestry; maternal grandfather was a half-Jewish/half-Catholic Spanish; maternal grandmother from a Jewish family (from Germany, Austria, France, Bohemia, and Ukraine)",http://www.imdb.com/name/nm0000307/bio,0,http://images2.fanpop.com/image/photos/11300000/-2010-Alice-in-Wonderland-Stills-helena-bonham-carter-11359827-1366-737.jpg
1014759,Alice in Wonderland (2010),cast,4,Anne Hathaway,4266,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/4266.jpg,f,w,"mostly Irish descent, along with English, German, and French",http://www.imdb.com/name/nm0004266/bio,0,https://nightoutny.files.wordpress.com/2010/03/anne-hathaway-as-white-queen.jpg
1014759,Alice in Wonderland (2010),cast,5,Crispin Glover,417,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/417.jpg,m,w,"English, Czech, German and Swedish",http://www.imdb.com/name/nm0000417/bio,0,http://vignette3.wikia.nocookie.net/aliceinwonderland/images/c/c4/Stayne-The-Knave-Of-Hearts-in-Tim-Burton-s-Alice-In-Wonderland-ilosovic-stayne-knave-of-hearts-13691995-1360-768.jpg/revision/latest?cb=20140621135514
435761,Toy Story 3,cast,1,Tom Hanks,158,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/158.jpg,m,w,"His father had English, and some German, ancestry; mother's family was entirely Portuguese",http://www.imdb.com/name/nm0000158/bio,1,http://www.media3.hw-static.com/wp-content/uploads/6914834.jpg
435761,Toy Story 3,cast,2,Tim Allen,741,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/741.jpg,m,w,"English, German, Irish, and Scottish",http://www.imdb.com/name/nm0000741/bio,1,http://www.media3.hw-static.com/wp-content/uploads/6914804.jpg
435761,Toy Story 3,cast,3,Joan Cusack,349,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/349.jpg,f,w,Irish,http://www.imdb.com/name/nm0000349/bio,1,http://www.media3.hw-static.com/wp-content/uploads/6914851.jpg
435761,Toy Story 3,cast,4,Ned Beatty,885,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/885.jpg,m,w,,,1,http://vignette3.wikia.nocookie.net/voiceacting/images/e/ea/NedBeatty_2176_6.jpg/revision/latest?cb=20140427213040
435761,Toy Story 3,cast,5,Don Rickles,725543,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/725543.jpg,m,w,"Lithuania, Austrian Jewish",https://en.wikipedia.org/wiki/Don_Rickles#Early_life,1,http://www3.pictures.zimbio.com/gi/Don+Rickles+Premiere+Walt+Disney+Pictures+kL3DU1CcraXl.jpg
800369,Thor,cast,1,Chris Hemsworth,1165110,http://s3.amazonaws.com/brianfoo_art/hollywood/1165110.jpg,m,w,"Dutch (from his immigrant maternal grandfather), Irish, English, Scottish, and German",http://www.imdb.com/name/nm1165110/bio,0,
800369,Thor,cast,2,Natalie Portman,204,http://s3.amazonaws.com/brianfoo_art/hollywood/204.jpg,f,w,"Ashkenazi Jewish, Polish, Romanian, Austrian, Russian, Lithuanian",http://www.imdb.com/name/nm0000204/bio,0,
800369,Thor,cast,3,Tom Hiddleston,1089991,http://s3.amazonaws.com/brianfoo_art/hollywood/1089991.jpg,m,w,"His father is Scottish. His mother is English, and has English, Welsh, and German ancestry.",http://www.imdb.com/name/nm1089991/bio,0,
800369,Thor,cast,4,Anthony Hopkins,164,http://s3.amazonaws.com/brianfoo_art/hollywood/164.jpg,m,w,half Welsh and half English,http://www.imdb.com/name/nm0000164/bio,0,
800369,Thor,cast,5,Stellan Skarsgård,1745,http://s3.amazonaws.com/brianfoo_art/hollywood/1745.jpg,m,w,Swedish,http://www.imdb.com/name/nm0001745/bio,0,
1515091,Sherlock Holmes: A Game of Shadows,cast,1,Robert Downey Jr.,375,http://s3.amazonaws.com/brianfoo_art/hollywood/375.jpg,m,w,"Robert's father is of half Lithuanian Jewish, one quarter Hungarian Jewish, and one quarter Irish, descent, while Robert's mother was of English, Scottish, German, and Swiss-German",http://www.imdb.com/name/nm0000375/bio,0,
1515091,Sherlock Holmes: A Game of Shadows,cast,2,Jude Law,179,http://s3.amazonaws.com/brianfoo_art/hollywood/179.jpg,m,w,"English, Scottish",http://www.imdb.com/name/nm0000179/bio,0,
1515091,Sherlock Holmes: A Game of Shadows,cast,3,Noomi Rapace,636426,http://s3.amazonaws.com/brianfoo_art/hollywood/636426.jpg,f,"w,h","half Spanish, half Swedish",http://www.imdb.com/name/nm0636426/bio,0,
1515091,Sherlock Holmes: A Game of Shadows,cast,4,Rachel McAdams,1046097,http://s3.amazonaws.com/brianfoo_art/hollywood/1046097.jpg,f,w,"English, Welsh, Irish, and Scottish",http://www.imdb.com/name/nm1046097/bio,0,
1515091,Sherlock Holmes: A Game of Shadows,cast,5,Jared Harris,364813,http://s3.amazonaws.com/brianfoo_art/hollywood/364813.jpg,m,w,"Irish, Welsh",http://www.imdb.com/name/nm0364813/bio,0,
1216475,Cars 2,cast,1,Larry Guy the Cable,1249256,http://s3.amazonaws.com/brianfoo_art/hollywood/1249256.jpg,m,w,,,1,
1216475,Cars 2,cast,2,Owen Wilson,5562,http://s3.amazonaws.com/brianfoo_art/hollywood/5562.jpg,m,w,Irish-American,http://www.imdb.com/name/nm0005562/bio,1,
1216475,Cars 2,cast,3,Michael Caine,323,http://s3.amazonaws.com/brianfoo_art/hollywood/323.jpg,m,w,"His father had English, Irish, and, reportedly, gypsy ancestry",https://en.wikipedia.org/wiki/Michael_Caine#Early_life,1,
1216475,Cars 2,cast,4,Emily Mortimer,607865,http://s3.amazonaws.com/brianfoo_art/hollywood/607865.jpg,f,w,,,1,
1216475,Cars 2,cast,5,Eddie Izzard,412850,http://s3.amazonaws.com/brianfoo_art/hollywood/412850.jpg,m,w,English,https://en.wikipedia.org/wiki/Eddie_Izzard#Early_life,1,
1229238,Mission: Impossible - Ghost Protocol,cast,1,Tom Cruise,129,http://s3.amazonaws.com/brianfoo_art/hollywood/129.jpg,m,w,"Irish, German, and English",http://www.imdb.com/name/nm0000129/bio,0,
1229238,Mission: Impossible - Ghost Protocol,cast,2,Paula Patton,1745736,http://s3.amazonaws.com/brianfoo_art/hollywood/1745736.jpg,f,"w,b","Her father is African-American and her mother, who is caucasian, has German, English, and Dutch ancestry",http://www.imdb.com/name/nm1745736/bio,0,
1229238,Mission: Impossible - Ghost Protocol,cast,3,Simon Pegg,670408,http://s3.amazonaws.com/brianfoo_art/hollywood/670408.jpg,m,w,,,0,
1229238,Mission: Impossible - Ghost Protocol,cast,4,Jeremy Renner,719637,http://s3.amazonaws.com/brianfoo_art/hollywood/719637.jpg,m,w," German, English, Scottish, Irish, and Swedish; some of his forebears also lived in Panama",http://www.imdb.com/name/nm0719637/bio,0,
1229238,Mission: Impossible - Ghost Protocol,cast,5,Michael Nyqvist,638824,http://s3.amazonaws.com/brianfoo_art/hollywood/638824.jpg,m,w,"Swedish, Italian",http://www.imdb.com/name/nm0638824/bio,0,
1596343,Fast Five,cast,1,Vin Diesel,4874,http://s3.amazonaws.com/brianfoo_art/hollywood/4874.jpg,m,"w,b","Mother is English, German, Scottish, and Irish. Biological father's race not publicly known. Diesel identifies as person of color. Some sources say his biological father was African-American ",http://ethnicelebs.com/vin-diesel,0,
1596343,Fast Five,cast,2,Paul Walker,908094,http://s3.amazonaws.com/brianfoo_art/hollywood/908094.jpg,m,w,English and German,http://www.imdb.com/name/nm0908094/bio,0,
1596343,Fast Five,cast,3,Jordana Brewster,108287,http://s3.amazonaws.com/brianfoo_art/hollywood/108287.jpg,f,"w,h",Mother is Brazilian; Father is English and Scottish; technically not hispanic; identifies as Latina,http://www.huffingtonpost.com/2012/06/13/dallas-star-jordana-brewster_n_1595303.html,0,
1596343,Fast Five,cast,4,Tyrese Gibson,879085,http://s3.amazonaws.com/brianfoo_art/hollywood/879085.jpg,m,b,,http://www.imdb.com/name/nm0879085/awards,0,
1596343,Fast Five,cast,5,Ludacris,524839,http://s3.amazonaws.com/brianfoo_art/hollywood/524839.jpg,m,"b,b,w,o","African-American, English, Jewish, and Native American ancestry",https://en.wikipedia.org/wiki/Ludacris#Early_life,0,
1298650,Pirates of the Caribbean: On Stranger Tides,cast,1,Johnny Depp,136,http://s3.amazonaws.com/brianfoo_art/hollywood/136.jpg,m,w,"English, as well as Irish, Scots-Irish, Scottish, Welsh, French, Dutch, Belgian (Flemish), and German",http://www.imdb.com/name/nm0000136/bio,0,
1298650,Pirates of the Caribbean: On Stranger Tides,cast,2,Penélope Cruz,4851,http://s3.amazonaws.com/brianfoo_art/hollywood/4851.jpg,f,h,Spanish,http://www.imdb.com/name/nm0004851/bio,0,
1298650,Pirates of the Caribbean: On Stranger Tides,cast,3,Geoffrey Rush,1691,http://s3.amazonaws.com/brianfoo_art/hollywood/1691.jpg,m,w,"His mother was of German descent and his father had English, Irish, and Scottish ancestry",http://www.imdb.com/name/nm0001691/bio,0,
1298650,Pirates of the Caribbean: On Stranger Tides,cast,4,Ian McShane,574534,http://s3.amazonaws.com/brianfoo_art/hollywood/574534.jpg,m,w,His father was Scottish and his mother was of English and Irish descent,http://www.imdb.com/name/nm0574534/bio,0,
1298650,Pirates of the Caribbean: On Stranger Tides,cast,5,Kevin McNally,573618,http://s3.amazonaws.com/brianfoo_art/hollywood/573618.jpg,m,w,English,http://www.imdb.com/name/nm0573618/bio,0,
1411697,The Hangover Part II,cast,1,Bradley Cooper,177896,http://s3.amazonaws.com/brianfoo_art/hollywood/177896.jpg,m,w,His father was of Irish descent and his mother is of Italian ancestry,http://www.imdb.com/name/nm0177896/bio,0,
1411697,The Hangover Part II,cast,2,Ed Helms,1159180,http://s3.amazonaws.com/brianfoo_art/hollywood/1159180.jpg,m,w,"English, as well as smaller amounts of Scots-Irish (Northern Irish), German, Dutch, and French",http://www.imdb.com/name/nm1159180/bio,0,
1411697,The Hangover Part II,cast,3,Zach Galifianakis,302108,http://s3.amazonaws.com/brianfoo_art/hollywood/302108.jpg,m,w,His father is of Greek descent and his mother is of mostly English and Scottish ancestry,http://www.imdb.com/name/nm0302108/bio,0,
1411697,The Hangover Part II,cast,4,Justin Bartha,58581,http://s3.amazonaws.com/brianfoo_art/hollywood/58581.jpg,m,w,"His parents are both from Jewish families (their families moved to the U.S. from Austria, Germany, Russia, and Poland)",http://www.imdb.com/name/nm0058581/bio,0,
1411697,The Hangover Part II,cast,5,Ken Jeong,421822,http://s3.amazonaws.com/brianfoo_art/hollywood/421822.jpg,m,a,Korean,http://www.imdb.com/name/nm0421822/bio,0,
1324999,The Twilight Saga: Breaking Dawn Part 1,cast,1,Kristen Stewart,829576,http://s3.amazonaws.com/brianfoo_art/hollywood/829576.jpg,f,w,,,0,
1324999,The Twilight Saga: Breaking Dawn Part 1,cast,2,Robert Pattinson,1500155,http://s3.amazonaws.com/brianfoo_art/hollywood/1500155.jpg,m,w,,,0,
1324999,The Twilight Saga: Breaking Dawn Part 1,cast,3,Taylor Lautner,1210124,http://s3.amazonaws.com/brianfoo_art/hollywood/1210124.jpg,m,w,"Austrian, English, German, Swiss-German, French, Irish, and Dutch",http://www.imdb.com/name/nm1210124/bio,0,
1324999,The Twilight Saga: Breaking Dawn Part 1,cast,4,Billy Burke,121605,http://s3.amazonaws.com/brianfoo_art/hollywood/121605.jpg,m,w,,,0,
1324999,The Twilight Saga: Breaking Dawn Part 1,cast,5,Peter Facinelli,4906,http://s3.amazonaws.com/brianfoo_art/hollywood/4906.jpg,m,w,Italian,http://www.imdb.com/name/nm0004906/bio,0,
1399103,Transformers: Dark of the Moon,cast,1,Shia LaBeouf,479471,http://s3.amazonaws.com/brianfoo_art/hollywood/479471.jpg,m,w,"His mother is from an Ashkenazi Jewish family, while his father has Cajun (French) ancestry",http://www.imdb.com/name/nm0479471/bio,0,
1399103,Transformers: Dark of the Moon,cast,2,Rosie Huntington-Whiteley,2492819,http://s3.amazonaws.com/brianfoo_art/hollywood/2492819.jpg,f,w,Ashkenazi Jewish and English,http://www.imdb.com/name/nm2492819/bio,0,
1399103,Transformers: Dark of the Moon,cast,3,Josh Duhamel,241049,http://s3.amazonaws.com/brianfoo_art/hollywood/241049.jpg,m,w,"French-Canadian (from his great-great-grandfather; his last name is a very common last name among Francophones in the world), Norwegian, German, Irish, and English",http://www.imdb.com/name/nm0241049/bio,0,
1399103,Transformers: Dark of the Moon,cast,4,John Turturro,1806,http://s3.amazonaws.com/brianfoo_art/hollywood/1806.jpg,m,w,"The Turturro family originates from Sicily, Italy",http://www.imdb.com/name/nm0001806/bio,0,
1399103,Transformers: Dark of the Moon,cast,5,Tyrese Gibson,879085,http://s3.amazonaws.com/brianfoo_art/hollywood/879085.jpg,m,b,,http://www.imdb.com/name/nm0879085/awards,0,
1201607,Harry Potter and the Deathly Hallows Part 2,cast,1,Daniel Radcliffe,705356,http://s3.amazonaws.com/brianfoo_art/hollywood/705356.jpg,m,w,"His father is from a Northern Irish Protestant background, while his mother was born in South Africa, to a Jewish family (from Lithuania, Poland, Russia, and Germany)",http://www.imdb.com/name/nm0705356/bio,0,
1201607,Harry Potter and the Deathly Hallows Part 2,cast,2,Rupert Grint,342488,http://s3.amazonaws.com/brianfoo_art/hollywood/342488.jpg,m,w,English and 1/8th Irish,http://www.imdb.com/name/nm0342488/bio,0,
1201607,Harry Potter and the Deathly Hallows Part 2,cast,3,Emma Watson,914612,http://s3.amazonaws.com/brianfoo_art/hollywood/0914612.jpg,f,w,English,http://www.imdb.com/name/nm0914612/bio,0,
1201607,Harry Potter and the Deathly Hallows Part 2,cast,4,Helena Bonham Carter,307,http://s3.amazonaws.com/brianfoo_art/hollywood/307.jpg,f,"w,w,w,h","Father was of English ancestry; maternal grandfather was a half-Jewish/half-Catholic Spanish; maternal grandmother from a Jewish family (from Germany, Austria, France, Bohemia, and Ukraine)",http://www.imdb.com/name/nm0000307/bio,0,
1201607,Harry Potter and the Deathly Hallows Part 2,cast,5,Ralph Fiennes,146,http://s3.amazonaws.com/brianfoo_art/hollywood/146.jpg,m,w,"He is of English, Irish, and Scottish origin",http://www.imdb.com/name/nm0000146/bio,0,
1277953,Madagascar 3: Europe's Most Wanted,cast,1,Ben Stiller,1774,http://s3.amazonaws.com/brianfoo_art/hollywood/1774.jpg,m,w,"His father is of Austrian Jewish and Polish Jewish descent, and his mother was of Irish ancestry",http://www.imdb.com/name/nm0001774/bio,1,
1277953,Madagascar 3: Europe's Most Wanted,cast,2,Chris Rock,1674,http://s3.amazonaws.com/brianfoo_art/hollywood/1674.jpg,m,b,,https://en.wikipedia.org/wiki/Chris_Rock#Personal_life,1,
1277953,Madagascar 3: Europe's Most Wanted,cast,3,David Schwimmer,1710,http://s3.amazonaws.com/brianfoo_art/hollywood/1710.jpg,m,w,"Ashkenazi Jewish (from Ukraine, Austria, Russia, Germany, and Belarus)",http://www.imdb.com/name/nm0001710/bio,1,
1277953,Madagascar 3: Europe's Most Wanted,cast,4,Jada Pinkett Smith,586,http://s3.amazonaws.com/brianfoo_art/hollywood/586.jpg,f,b,Her father is of African-American descent and her mother is of Afro-Caribbean ancestry (from Barbados and Jamaica),http://www.imdb.com/name/nm0000586/bio,1,
1277953,Madagascar 3: Europe's Most Wanted,cast,5,Sacha Baron Cohen,56187,http://s3.amazonaws.com/brianfoo_art/hollywood/56187.jpg,m,w,"His father, born in Wales and raised in England, is of Eastern European Jewish descent, while his mother was born in Israel, to German Jewish parents",http://www.imdb.com/name/nm0056187/bio,1,
1637725,Ted,cast,1,Mark Wahlberg,242,http://s3.amazonaws.com/brianfoo_art/hollywood/242.jpg,m,w,"Irish, Swedish (from his paternal grandfather), and more distant French-Canadian and English",http://www.imdb.com/name/nm0000242/bio,0,
1637725,Ted,cast,2,Mila Kunis,5109,http://s3.amazonaws.com/brianfoo_art/hollywood/5109.jpg,f,w,Ashkenazi Jewish,http://www.imdb.com/name/nm0005109/bio,0,
1637725,Ted,cast,3,Seth MacFarlane,532235,http://s3.amazonaws.com/brianfoo_art/hollywood/532235.jpg,m,w,"English, Scottish, and Irish",http://www.imdb.com/name/nm0532235/bio,1,
1637725,Ted,cast,4,Joel McHale,570364,http://s3.amazonaws.com/brianfoo_art/hollywood/570364.jpg,m,w,"Norwegian, Finnish, and English",http://www.imdb.com/name/nm0570364/bio,0,
1637725,Ted,cast,5,Giovanni Ribisi,610,http://s3.amazonaws.com/brianfoo_art/hollywood/610.jpg,m,w,"Italian (from his paternal grandfather), English, and German ",http://www.imdb.com/name/nm0000610/bio,0,
1217209,Brave,cast,1,Kelly Macdonald,531808,http://s3.amazonaws.com/brianfoo_art/hollywood/531808.jpg,f,w,Scottish,http://www.imdb.com/name/nm0531808/bio,1,
1217209,Brave,cast,2,Billy Connolly,175262,http://s3.amazonaws.com/brianfoo_art/hollywood/175262.jpg,m,w,"Irish, Scottish",https://en.wikipedia.org/wiki/Billy_Connolly#Ancestry,1,
1217209,Brave,cast,3,Emma Thompson,668,http://s3.amazonaws.com/brianfoo_art/hollywood/668.jpg,f,w,"Scottish, English",http://www.imdb.com/name/nm0000668/bio,1,
1217209,Brave,cast,4,Julie Walters,910278,http://s3.amazonaws.com/brianfoo_art/hollywood/910278.jpg,f,w,"Irish, English",http://www.imdb.com/name/nm0910278/bio,1,
1217209,Brave,cast,5,Robbie Coltrane,1059,http://s3.amazonaws.com/brianfoo_art/hollywood/1059.jpg,m,w,Scottish,https://en.wikipedia.org/wiki/Robbie_Coltrane,1,
948470,The Amazing Spider-Man,cast,1,Andrew Garfield,1940449,http://s3.amazonaws.com/brianfoo_art/hollywood/1940449.jpg,m,w,"Polish, Russian, Romanian Jew",http://www.imdb.com/name/nm1940449/bio,0,
948470,The Amazing Spider-Man,cast,2,Emma Stone,1297015,http://s3.amazonaws.com/brianfoo_art/hollywood/1297015.jpg,f,w,"Swedish (from her paternal grandfather), English, German, Scottish, and Irish",http://www.imdb.com/name/nm1297015/bio,0,
948470,The Amazing Spider-Man,cast,3,Rhys Ifans,406975,http://s3.amazonaws.com/brianfoo_art/hollywood/406975.jpg,m,w,Welsh,http://www.imdb.com/name/nm0406975/bio,0,
948470,The Amazing Spider-Man,cast,4,Denis Leary,1459,http://s3.amazonaws.com/brianfoo_art/hollywood/1459.jpg,m,w,Irish,http://www.imdb.com/name/nm0001459/bio,0,
948470,The Amazing Spider-Man,cast,5,Martin Sheen,640,http://s3.amazonaws.com/brianfoo_art/hollywood/640.jpg,m,"w,h","Irish, Spanish",http://www.imdb.com/name/nm0000640/bio,0,
1673434,The Twilight Saga: Breaking Dawn Part 2,cast,1,Kristen Stewart,829576,http://s3.amazonaws.com/brianfoo_art/hollywood/829576.jpg,f,w,,,0,
1673434,The Twilight Saga: Breaking Dawn Part 2,cast,2,Robert Pattinson,1500155,http://s3.amazonaws.com/brianfoo_art/hollywood/1500155.jpg,m,w,,,0,
1673434,The Twilight Saga: Breaking Dawn Part 2,cast,3,Taylor Lautner,1210124,http://s3.amazonaws.com/brianfoo_art/hollywood/1210124.jpg,m,w,"Austrian, English, German, Swiss-German, French, Irish, and Dutch",http://www.imdb.com/name/nm1210124/bio,0,
1673434,The Twilight Saga: Breaking Dawn Part 2,cast,4,Peter Facinelli,4906,http://s3.amazonaws.com/brianfoo_art/hollywood/4906.jpg,m,w,Italian,http://www.imdb.com/name/nm0004906/bio,0,
1673434,The Twilight Saga: Breaking Dawn Part 2,cast,5,Elizabeth Reaser,714147,http://s3.amazonaws.com/brianfoo_art/hollywood/714147.jpg,f,w,"German, Swedish, English, Irish, and Scottish",http://www.imdb.com/name/nm0714147/bio,0,
903624,The Hobbit: An Unexpected Journey,cast,1,Ian McKellen,5212,http://s3.amazonaws.com/brianfoo_art/hollywood/5212.jpg,m,w,"Scottish, Northern Irish, and English",http://www.imdb.com/name/nm0005212/bio,0,
903624,The Hobbit: An Unexpected Journey,cast,2,Martin Freeman,293509,http://s3.amazonaws.com/brianfoo_art/hollywood/293509.jpg,m,w,English and Irish,http://www.imdb.com/name/nm0293509/bio,0,
903624,The Hobbit: An Unexpected Journey,cast,3,Richard Armitage,35514,http://s3.amazonaws.com/brianfoo_art/hollywood/35514.jpg,m,w,,,0,
903624,The Hobbit: An Unexpected Journey,cast,4,Ken Stott,832792,http://s3.amazonaws.com/brianfoo_art/hollywood/832792.jpg,m,w,His father was Scottish and his mother was Sicilian,http://www.imdb.com/name/nm0832792/bio,0,
903624,The Hobbit: An Unexpected Journey,cast,5,Graham McTavish,574615,http://s3.amazonaws.com/brianfoo_art/hollywood/574615.jpg,m,w,Scottish,http://www.imdb.com/name/nm0574615/bio,0,
1074638,Skyfall,cast,1,Daniel Craig,185819,http://s3.amazonaws.com/brianfoo_art/hollywood/185819.jpg,m,w,"English, as well as Welsh, Scottish, and Irish",http://www.imdb.com/name/nm0185819/bio,0,
1074638,Skyfall,cast,2,Judi Dench,1132,http://s3.amazonaws.com/brianfoo_art/hollywood/1132.jpg,f,w,Irish,https://en.wikipedia.org/wiki/Category:British_people_of_Irish_descent,0,
1074638,Skyfall,cast,3,Javier Bardem,849,http://s3.amazonaws.com/brianfoo_art/hollywood/849.jpg,m,h,Spanish,http://www.imdb.com/name/nm0000849/bio,0,
1074638,Skyfall,cast,4,Ralph Fiennes,146,http://s3.amazonaws.com/brianfoo_art/hollywood/146.jpg,m,w,"He is of English, Irish, and Scottish origin",http://www.imdb.com/name/nm0000146/bio,0,
1074638,Skyfall,cast,5,Naomie Harris,365140,http://s3.amazonaws.com/brianfoo_art/hollywood/365140.jpg,f,b,Her father is from Jamaica and her mother is from Trinidad,http://www.imdb.com/name/nm0365140/bio,0,
1392170,The Hunger Games,cast,1,Jennifer Lawrence,2225369,http://s3.amazonaws.com/brianfoo_art/hollywood/2225369.jpg,f,w,"English, German, Irish, and Scottish",http://www.imdb.com/name/nm2225369/bio,0,
1392170,The Hunger Games,cast,2,Josh Hutcherson,1242688,http://s3.amazonaws.com/brianfoo_art/hollywood/1242688.jpg,m,w," English, as well as Scottish, German, and distant Irish and French",http://www.imdb.com/name/nm1242688/bio,0,
1392170,The Hunger Games,cast,3,Liam Hemsworth,2955013,http://s3.amazonaws.com/brianfoo_art/hollywood/2955013.jpg,m,w,"Dutch (from his immigrant maternal grandfather), Irish, English, Scottish, and German",http://www.imdb.com/name/nm2955013/bio,0,
1392170,The Hunger Games,cast,4,Woody Harrelson,437,http://s3.amazonaws.com/brianfoo_art/hollywood/437.jpg,m,w,"English, Scottish, German, and distant Dutch and Welsh",http://www.imdb.com/name/nm0000437/bio,0,
1392170,The Hunger Games,cast,5,Elizabeth Banks,6969,http://s3.amazonaws.com/brianfoo_art/hollywood/6969.jpg,f,w,"English, Irish, Scottish, and more distant Dutch",http://www.imdb.com/name/nm0006969/bio,0,
1345836,The Dark Knight Rises,cast,1,Christian Bale,288,http://s3.amazonaws.com/brianfoo_art/hollywood/288.jpg,m,w,English,http://www.imdb.com/name/nm0000288/bio,0,
1345836,The Dark Knight Rises,cast,2,Gary Oldman,198,http://s3.amazonaws.com/brianfoo_art/hollywood/198.jpg,m,w,"English, with a smaller amount of Irish",http://www.imdb.com/name/nm0000198/bio,0,
1345836,The Dark Knight Rises,cast,3,Tom Hardy,362766,http://s3.amazonaws.com/brianfoo_art/hollywood/362766.jpg,m,w,English and Irish,http://www.imdb.com/name/nm0362766/bio,0,
1345836,The Dark Knight Rises,cast,4,Joseph Gordon-Levitt,330687,http://s3.amazonaws.com/brianfoo_art/hollywood/330687.jpg,m,w,"Russian, Lithuanian, Romanian, Polish Jewish",http://www.imdb.com/name/nm0330687/bio,0,
1345836,The Dark Knight Rises,cast,5,Anne Hathaway,4266,http://s3.amazonaws.com/brianfoo_art/hollywood/4266.jpg,f,w,"mostly Irish descent, along with English, German, and French",http://www.imdb.com/name/nm0004266/bio,0,
848228,Marvel's The Avengers,cast,1,Robert Downey Jr.,375,http://s3.amazonaws.com/brianfoo_art/hollywood/375.jpg,m,w,"Robert's father is of half Lithuanian Jewish, one quarter Hungarian Jewish, and one quarter Irish, descent, while Robert's mother was of English, Scottish, German, and Swiss-German",http://www.imdb.com/name/nm0000375/bio,0,
848228,Marvel's The Avengers,cast,2,Chris Evans,262635,http://s3.amazonaws.com/brianfoo_art/hollywood/262635.jpg,m,w,"Chris's father is of half German and half Welsh/English/Scottish ancestry, while Chris's mother is of half Italian and half Irish descent",http://www.imdb.com/name/nm0262635/bio,0,
